date,Unnamed: 0,n_sick,calls,n_duty,n_sby,sby_need,dafted,weekday,year,calendarweek,month,quarter,season,Feiertage,schulferien,Sick-ratio,Residuals_calls,Residuals_Sick-ratio,Ausreißer_Sick-ratio,rolling_mean_7_calls,rolling_mean_7_Sick-ratio,lag_49_calls,lag_365_calls,lag_49_Sickratio,lag_365_Sickratio,average7days45lag_calls,average7days45lag_Sickratio
2018-09-29,911,100,7224,1900,90,0,0,5,2018,39,9,3,3,0,0,0.0526315789473684,-691.2790678144669,0.0021129978909377,False,7859.142857142857,0.05548872180451125,7692.0,8808.0,0.0310526315789473,0.0461111111111111,8365.714285714286,0.03353383458646612
2018-09-30,912,102,7734,1900,90,0,0,6,2018,39,9,3,3,0,0,0.0536842105263157,211.3081363923684,0.0012541090177564,False,8046.857142857143,0.05533834586466161,8070.0,8304.0,0.0331578947368421,0.0427777777777777,8611.714285714286,0.032105263157894685
2018-10-01,913,100,9456,1900,90,92,2,0,2018,40,10,4,3,0,0,0.0526315789473684,642.0109110230958,0.0035084627820131,False,8154.857142857143,0.05503759398496237,8016.0,9414.0,0.0336842105263157,0.045,8531.142857142857,0.031203007518796937
2018-10-02,914,89,9036,1900,90,0,0,1,2018,40,10,4,3,0,0,0.0468421052631578,-5.685953088402755,-0.0015453767142115,False,8127.428571428572,0.053759398496240555,10146.0,8484.0,0.0305263157894736,0.0455555555555555,8499.42857142857,0.03172932330827063
2018-10-03,915,94,8592,1900,90,0,0,2,2018,40,10,4,3,1,0,0.0494736842105263,-428.4716673741168,-0.0020973179425173,False,8160.0,0.05300751879699245,8304.0,8664.0,0.0278947368421052,0.0488888888888888,8664.857142857143,0.03263157894736837
2018-10-04,916,93,10188,1900,90,231,141,3,2018,40,10,4,3,0,0,0.0489473684210526,1330.0823395945245,-0.0043426712308325,False,8501.142857142857,0.052030075187969885,9648.0,8820.0,0.0294736842105263,0.0533333333333333,8706.0,0.03375939849624056
2018-10-05,917,92,8964,1900,90,0,0,4,2018,40,10,4,3,0,0,0.0484210526315789,133.46387269557033,-0.0024540635086441,False,8742.0,0.05037593984962402,7842.0,9852.0,0.0326315789473684,0.0477777777777777,8684.57142857143,0.034736842105263115
2018-10-06,918,77,7764,1900,90,0,0,5,2018,40,10,4,3,0,0,0.0405263157894736,-1007.5647821001816,-0.0070920935824857,False,8819.142857142857,0.04864661654135333,7470.0,8232.0,0.0347368421052631,0.0494444444444444,8834.57142857143,0.03669172932330823
2018-10-07,919,85,7518,1900,90,0,0,6,2018,40,10,4,3,0,0,0.0447368421052631,-728.9775778933445,-0.0041768786941591,False,8788.285714285714,0.047368421052631525,9228.0,6426.0,0.0394736842105263,0.045,8854.285714285714,0.03872180451127814
2018-10-08,920,93,9990,1900,90,191,101,0,2018,41,10,4,3,0,0,0.0489473684210526,1205.153768165953,-0.0018584377713669,False,8864.57142857143,0.046842105263157845,8304.0,7014.0,0.041578947368421,0.0505555555555555,9030.0,0.04075187969924805
2018-10-09,921,97,9870,1900,90,171,81,1,2018,41,10,4,3,0,0,0.0510526315789473,1306.5997611973128,-0.0019679671234426,False,8983.714285714286,0.04744360902255634,9996.0,9564.0,0.0373684210526315,0.0527777777777777,9328.285714285714,0.041954887218045064
2018-10-10,922,97,7896,1900,90,0,0,2,2018,41,10,4,3,0,0,0.0510526315789473,-791.0430959455443,-0.0031872190315277,False,8884.285714285714,0.047669172932330764,9354.0,8670.0,0.041578947368421,0.0505555555555555,9254.57142857143,0.0434586466165413
2018-10-11,923,103,7302,1900,90,0,0,3,2018,41,10,4,3,0,0,0.0542105263157894,-1339.9176604054755,0.0016391707409156,False,8472.0,0.048421052631578886,9786.0,7854.0,0.0436842105263157,0.0488888888888888,9373.714285714286,0.04428571428571423
2018-10-12,924,106,7506,1900,90,0,0,4,2018,41,10,4,3,0,0,0.0557894736842105,-632.8218415901434,0.0017656706238937,False,8263.714285714286,0.04947368421052626,9072.0,7050.0,0.0468421052631578,0.0511111111111111,9181.714285714286,0.04586466165413529
2018-10-13,925,93,9318,1900,90,57,0,5,2018,41,10,4,3,0,0,0.0489473684210526,1438.720932185534,-0.0026303628836372,False,8485.714285714286,0.05067669172932326,9558.0,6468.0,0.0431578947368421,0.0488888888888888,8997.42857142857,0.04593984962406011
2018-10-14,926,99,8124,1900,90,0,0,6,2018,41,10,4,3,0,0,0.0521052631578947,393.02242210665554,0.0007028966238026,False,8572.285714285714,0.051729323308270625,8712.0,6972.0,0.05,0.0416666666666666,8777.142857142857,0.04548872180451123
2018-10-15,927,102,7194,1900,90,0,0,0,2018,42,10,4,3,0,0,0.0536842105263157,-1711.7033746911904,0.0001240654918946,False,8172.857142857143,0.052406015037593935,9138.0,7908.0,0.0473684210526315,0.0488888888888888,8878.285714285714,0.045338345864661615
2018-10-16,928,97,9300,1900,90,57,0,1,2018,42,10,4,3,0,0,0.0510526315789473,500.8854754830266,-0.0031230831793178,False,8091.428571428572,0.052406015037593935,8652.0,9054.0,0.0484210526315789,0.0533333333333333,9033.42857142857,0.04548872180451123
2018-10-17,929,97,9834,1900,90,164,74,2,2018,42,10,4,3,0,0,0.0510526315789473,1490.671189768741,-0.0035538494135532,False,8368.285714285714,0.052406015037593935,8064.0,7728.0,0.0421052631578947,0.0522222222222222,9217.714285714286,0.04458646616541347
2018-10-18,930,100,8874,1900,90,0,0,3,2018,42,10,4,3,0,0,0.0526315789473684,561.2251967373815,1.9633267991739717e-05,False,8592.857142857143,0.0521804511278195,8244.0,7518.0,0.0405263157894736,0.0516666666666666,9434.57142857143,0.044210526315789415
2018-10-19,931,109,6852,1900,90,0,0,4,2018,42,10,4,3,0,0,0.0573684210526315,-1467.6789844472864,0.0037495624422569,False,8499.42857142857,0.05240601503759392,9780.0,8472.0,0.0457894736842105,0.0516666666666666,9522.857142857143,0.04330827067669167
2018-10-20,932,98,6816,1900,90,0,0,5,2018,42,10,4,3,0,0,0.051578947368421,-1349.5647821001817,-0.0004732032642018,False,8142.0,0.052781954887217986,10644.0,7434.0,0.0442105263157894,0.0538888888888888,9906.857142857143,0.0434586466165413
2018-10-21,933,103,8832,1900,90,0,0,6,2018,42,10,4,3,0,0,0.0542105263157894,1485.8795649637989,0.0006554202912845,False,8243.142857142857,0.05308270676691723,10002.0,6966.0,0.0436842105263157,0.0533333333333333,10152.857142857143,0.04428571428571425
2018-10-22,934,102,7968,1900,90,0,0,0,2018,43,10,4,3,0,1,0.0536842105263157,-133.70337469118863,0.0008511233101352,False,8353.714285714286,0.053082706766917225,10656.0,7062.0,0.0447368421052631,0.0527777777777777,10089.42857142857,0.044586466165413494
2018-10-23,935,98,9468,1900,90,92,2,1,2018,43,10,4,3,0,1,0.051578947368421,1345.1711897687412,0.0015024467570819,False,8377.714285714286,0.053157894736842036,9270.0,7596.0,0.0421052631578947,0.0494444444444444,9850.285714285714,0.0446616541353383
2018-10-24,936,90,7074,1900,90,0,0,2,2018,43,10,4,3,0,1,0.0473684210526315,-1229.0430959455443,-0.0004619628792391,False,7983.428571428572,0.052631578947368356,10752.0,8346.0,0.0431578947368421,0.045,9653.142857142857,0.04548872180451124
2018-10-25,937,78,7512,1900,90,0,0,3,2018,43,10,4,3,0,1,0.0410526315789473,-499.0605175483333,-0.001410033431661,False,7788.857142857143,0.05097744360902249,9966.0,7608.0,0.0463157894736842,0.0433333333333333,9258.857142857143,0.04676691729323305
2018-10-26,938,81,7092,1900,90,0,0,4,2018,43,10,4,3,0,1,0.0426315789473684,-771.6789844472866,0.0001917512700431,False,7823.142857142857,0.048872180451127754,9336.0,7854.0,0.0478947368421052,0.0427777777777777,9292.285714285714,0.04751879699248116
2018-10-27,939,79,8766,1900,90,0,0,5,2018,43,10,4,3,0,1,0.041578947368421,1409.578075042676,-0.0003874395667498,False,8101.714285714285,0.047443609022556336,8970.0,8502.0,0.0447368421052631,0.0405555555555555,9128.57142857143,0.04819548872180446
2018-10-28,940,87,7710,1900,90,0,0,6,2018,43,10,4,3,0,1,0.0457894736842105,574.7367078209409,0.0038556722417803,False,7941.428571428572,0.046240601503759346,8622.0,6462.0,0.0494736842105263,0.0355555555555555,8849.142857142857,0.048872180451127754
2018-10-29,941,93,7662,1900,90,0,0,0,2018,44,10,4,3,0,1,0.0489473684210526,-660.8462318340473,-0.0020993646476048,False,7897.714285714285,0.04556390977443604,7896.0,7764.0,0.0536842105263157,0.0661111111111111,8610.0,0.04954887218045107
2018-10-30,942,82,7164,1900,90,0,0,1,2018,44,10,4,3,0,1,0.0431578947368421,-1581.1145245169737,0.002440005758893,False,7568.571428571428,0.04436090225563906,9504.0,9258.0,0.0473684210526315,0.0355555555555555,8435.142857142857,0.05045112781954881
2018-10-31,943,85,8502,1900,90,0,0,2,2018,44,10,4,3,0,1,0.0447368421052631,-7.614524516973688,0.0011380845578242,False,7772.571428571428,0.043984962406015,9606.0,7200.0,0.0478947368421052,0.0355555555555555,8506.285714285714,0.050375939849624005
2018-11-01,944,77,9174,1900,90,12,0,3,2018,44,11,4,3,0,1,0.0405263157894736,587.7966253088108,0.0008094038265395,False,8010.0,0.04390977443609018,8010.0,9930.0,0.0510526315789473,0.0316666666666666,8475.42857142857,0.04947368421052626
2018-11-02,945,75,10140,1900,90,203,113,4,2018,44,11,4,3,0,1,0.0394736842105263,1644.606729838427,-0.0006354176011903,False,8445.42857142857,0.043458646616541315,7662.0,8766.0,0.0526315789473684,0.0333333333333333,8388.0,0.04939849624060144
2018-11-03,946,70,7806,1900,90,0,0,5,2018,44,11,4,3,0,0,0.0368421052631578,-792.4219249573229,-0.0019608751253841,False,8308.285714285714,0.042781954887218,7746.0,9468.0,0.0510526315789473,0.0344444444444444,8164.285714285715,0.05060150375939844
2018-11-04,947,72,9168,1900,90,6,0,6,2018,44,11,4,3,0,0,0.0378947368421052,1118.1652792495124,0.0011479473830312,False,8516.57142857143,0.04165413533834582,9120.0,7650.0,0.0489473684210526,0.0272222222222222,8274.857142857143,0.05203007518796987
2018-11-05,948,75,7752,1900,90,0,0,0,2018,45,11,4,3,0,0,0.0394736842105263,-964.274803262618,0.0029272519431153,False,8529.42857142857,0.040300751879699205,7680.0,7086.0,0.0473684210526315,0.0338888888888888,8481.42857142857,0.05323308270676686
2018-11-06,949,62,9132,1900,90,0,0,1,2018,45,11,4,3,0,0,0.0326315789473684,774.3140469115981,-0.0023904507207427,False,8810.57142857143,0.038796992481202955,8892.0,7494.0,0.0468421052631578,0.0355555555555555,8723.142857142857,0.05360902255639092
2018-11-07,950,57,7638,1900,90,0,0,2,2018,45,11,4,3,0,0,0.03,-813.3288102312599,-0.0059399085716552,False,8687.142857142857,0.03669172932330823,8040.0,7638.0,0.0563157894736842,0.0355555555555555,8337.42857142857,0.054436090225563845
2018-11-08,951,58,7188,1900,90,0,0,3,2018,45,11,4,3,0,0,0.0305263157894736,-1090.489088976903,-0.0045094737685584,False,8403.42857142857,0.0352631578947368,8784.0,7128.0,0.0610526315789473,0.0322222222222222,8483.142857142857,0.05548872180451121
2018-11-09,952,66,7722,1900,90,0,0,4,2018,45,11,4,3,0,0,0.0347368421052631,-433.1075558758581,-0.0041250874737857,False,8058.0,0.03458646616541349,9108.0,6360.0,0.0610526315789473,0.0405555555555555,8531.142857142857,0.05676691729323303
2018-11-10,953,60,9150,1900,90,0,0,5,2018,45,11,4,3,0,0,0.031578947368421,1288.720932185534,-0.0053242163282434,False,8250.0,0.03383458646616537,9438.0,6930.0,0.0536842105263157,0.0377777777777777,8577.42857142857,0.05654135338345858
2018-11-11,954,67,8880,1900,90,0,0,6,2018,45,11,4,3,0,0,0.0352631578947368,1447.3081363923702,-0.0025533640475731,False,8208.857142857143,0.03345864661654131,6420.0,7170.0,0.0547368421052631,0.0355555555555555,8436.857142857143,0.055789473684210465
2018-11-12,955,75,7614,1900,90,0,0,0,2018,46,11,4,3,0,0,0.0394736842105263,-762.8462318340473,0.0033300680082581,False,8189.142857142857,0.03345864661654131,8700.0,6360.0,0.0547368421052631,0.0338888888888888,8175.428571428572,0.055639097744360856
2018-11-13,956,63,8322,1900,90,0,0,1,2018,46,11,4,3,0,0,0.0331578947368421,124.59976119731192,-0.0016786544425102,False,8073.428571428572,0.03353383458646613,9228.0,8610.0,0.0557894736842105,0.0338888888888888,7859.142857142857,0.05548872180451125
2018-11-14,957,61,7614,1900,90,0,0,2,2018,46,11,4,3,0,0,0.0321052631578947,-161.04309594554525,-0.0047292063303326,False,8070.0,0.03383458646616537,8364.0,8322.0,0.0547368421052631,0.035,8046.857142857143,0.05533834586466161
2018-11-15,958,66,7146,1900,90,0,0,3,2018,46,11,4,3,0,0,0.0347368421052631,-458.7748032626186,-0.005096499574635,False,8064.0,0.03443609022556387,7800.0,7206.0,0.0557894736842105,0.0377777777777777,8154.857142857143,0.05503759398496237
2018-11-16,959,78,6558,1900,90,0,0,4,2018,46,11,4,3,0,0,0.0410526315789473,-1158.2504130187158,0.0002399203093483,False,7897.714285714285,0.03533834586466162,7278.0,7182.0,0.06,0.0361111111111111,8127.428571428572,0.053759398496240555
2018-11-17,960,71,6882,1900,90,0,0,5,2018,46,11,4,3,0,0,0.0373684210526315,-495.8504963858953,-0.0038928751944977,False,7573.714285714285,0.036165413533834546,7224.0,6870.0,0.0526315789473684,0.0405555555555555,8160.0,0.05300751879699245
2018-11-18,961,74,8610,1900,90,0,0,6,2018,46,11,4,3,0,0,0.0389473684210526,1597.3081363923693,-0.0017480350746798,False,7535.142857142857,0.03669172932330823,7734.0,6294.0,0.0536842105263157,0.0361111111111111,8501.142857142857,0.052030075187969885
2018-11-19,962,88,9120,1900,90,12,0,0,2018,47,11,4,3,0,0,0.0463157894736842,883.725196737382,0.003775370089677,False,7750.285714285715,0.03766917293233079,9456.0,5724.0,0.0526315789473684,0.0372222222222222,8742.0,0.05037593984962402
2018-11-20,963,79,7200,1900,90,0,0,1,2018,47,11,4,3,0,0,0.041578947368421,-1041.9716673741157,-0.0024681564004671,False,7590.0,0.03887218045112777,9036.0,6126.0,0.0468421052631578,0.0388888888888888,8819.142857142857,0.04864661654135333
2018-11-21,964,72,8034,1900,90,0,0,2,2018,47,11,4,3,0,0,0.0378947368421052,-242.4716673741159,-0.0045166741493114,False,7650.0,0.0396992481203007,8592.0,7740.0,0.0494736842105263,0.0388888888888888,8788.285714285714,0.047368421052631525
2018-11-22,965,72,9060,1900,90,0,0,3,2018,47,11,4,3,0,0,0.0378947368421052,1039.510911023097,-0.0024448933902242,False,7923.428571428572,0.04015037593984957,10188.0,7674.0,0.0489473684210526,0.0344444444444444,8864.57142857143,0.046842105263157845
2018-11-23,966,73,6690,1900,90,0,0,4,2018,47,11,4,3,0,0,0.0384210526315789,-1073.393270161573,-0.002692566696509,False,7942.285714285715,0.03977443609022551,8964.0,6048.0,0.0484210526315789,0.0327777777777777,8983.714285714286,0.04744360902255634
2018-11-24,967,63,7812,1900,90,0,0,5,2018,47,11,4,3,0,0,0.0331578947368421,282.43521789981844,-0.0073192181581831,False,8075.142857142857,0.039172932330827026,7764.0,6402.0,0.0405263157894736,0.0333333333333333,8884.285714285714,0.047669172932330764
2018-11-25,968,74,7740,1900,90,0,0,6,2018,47,11,4,3,0,0,0.0389473684210526,555.0224221066555,-0.0015620959229235,False,7950.857142857143,0.03917293233082703,7518.0,6444.0,0.0447368421052631,0.0288888888888888,8472.0,0.048421052631578886
2018-11-26,969,72,8046,1900,90,0,0,0,2018,48,11,4,3,0,0,0.0378947368421052,102.8680538802389,-0.0023249844316876,False,7797.428571428572,0.037969924812030036,9990.0,5532.0,0.0489473684210526,0.0344444444444444,8263.714285714286,0.04947368421052626
2018-11-27,970,81,6810,1900,90,0,0,1,2018,48,11,4,3,0,0,0.0426315789473684,-1238.2573816598303,,False,7741.714285714285,0.03812030075187966,9870.0,6042.0,0.0510526315789473,0.04,8485.714285714286,0.05067669172932326
2018-11-28,971,78,8598,1900,90,0,0,2,2018,48,11,4,3,0,0,0.0410526315789473,381.5283326258841,,False,7822.285714285715,0.038571428571428534,7896.0,7632.0,0.0510526315789473,0.0388888888888888,8572.285714285714,0.051729323308270625
2018-11-29,972,78,7716,1900,90,0,0,3,2018,48,11,4,3,0,0,0.0410526315789473,-379.0605175483333,,False,7630.285714285715,0.0390225563909774,7302.0,6150.0,0.0542105263157894,0.0372222222222222,8172.857142857143,0.052406015037593935
2018-11-30,973,91,7518,1900,90,0,0,4,2018,48,11,4,3,0,0,0.0478947368421052,-679.107555875859,,False,7748.571428571428,0.04037593984962402,7506.0,7620.0,0.0557894736842105,0.0372222222222222,8091.428571428572,0.052406015037593935
2018-12-01,974,72,9678,1900,90,108,18,5,2018,48,12,4,0,0,0,0.0378947368421052,1503.8637893283908,,False,8015.142857142857,0.04105263157894732,9318.0,8082.0,0.0489473684210526,0.0383333333333333,8368.285714285714,0.052406015037593935
2018-12-02,975,79,7812,1900,90,0,0,6,2018,48,12,4,0,0,0,0.041578947368421,137.59385067808307,,False,8025.428571428572,0.04142857142857137,8124.0,6030.0,0.0521052631578947,0.0344444444444444,8592.857142857143,0.0521804511278195
2018-12-03,976,88,9486,1900,90,86,0,0,2018,49,12,4,0,0,0,0.0463157894736842,789.4394824516683,,False,8231.142857142857,0.04263157894736837,7194.0,6312.0,0.0536842105263157,0.0366666666666666,8499.42857142857,0.05240601503759392
2018-12-04,977,90,7896,1900,90,0,0,1,2018,49,12,4,0,0,0,0.0473684210526315,-894.5430959455441,,False,8386.285714285714,0.04330827067669167,9300.0,7158.0,0.0510526315789473,0.0422222222222222,8142.0,0.052781954887217986
2018-12-05,978,85,8076,1900,90,0,0,2,2018,49,12,4,0,0,0,0.0447368421052631,-418.1859530884012,,False,8311.714285714286,0.04383458646616536,9834.0,8406.0,0.0510526315789473,0.0394444444444444,8243.142857142857,0.05308270676691723
2018-12-06,979,81,8220,1900,90,0,0,3,2018,49,12,4,0,0,0,0.0426315789473684,112.93948245166764,,False,8383.714285714286,0.0440601503759398,8874.0,7644.0,0.0526315789473684,0.0366666666666666,8353.714285714286,0.053082706766917225
2018-12-07,980,84,8268,1900,90,0,0,4,2018,49,12,4,0,0,0,0.0442105263157894,388.892444124141,,False,8490.857142857143,0.04353383458646611,6852.0,6954.0,0.0573684210526315,0.0383333333333333,8377.714285714286,0.053157894736842036
2018-12-08,981,73,8292,1900,90,0,0,5,2018,49,12,4,0,0,0,0.0384210526315789,727.2923607569625,,False,8292.857142857143,0.04360902255639093,6816.0,6714.0,0.051578947368421,0.0327777777777777,7983.428571428572,0.052631578947368356
2018-12-09,982,74,6024,1900,90,0,0,6,2018,49,12,4,0,0,0,0.0389473684210526,-892.6918636076307,,False,8037.428571428572,0.04323308270676688,8832.0,7338.0,0.0542105263157894,0.0316666666666666,7788.857142857143,0.05097744360902249
2018-12-10,983,87,8616,1900,90,0,0,0,2018,50,12,4,0,0,0,0.0457894736842105,779.1537681659527,,False,7913.142857142857,0.04315789473684206,7968.0,6390.0,0.0536842105263157,0.0366666666666666,7823.142857142857,0.048872180451127754
2018-12-11,984,88,6942,1900,90,0,0,1,2018,50,12,4,0,0,0,0.0463157894736842,-636.5430959455459,,False,7776.857142857143,0.043007518796992446,9468.0,6162.0,0.051578947368421,0.0377777777777777,8101.714285714285,0.047443609022556336
2018-12-12,985,95,6516,1900,90,0,0,2,2018,50,12,4,0,0,0,0.05,-651.328810231259,,False,7554.0,0.04375939849624057,7074.0,7602.0,0.0473684210526315,0.0372222222222222,7941.428571428572,0.046240601503759346
2018-12-13,986,101,8010,1900,90,0,0,3,2018,50,12,4,0,0,0,0.0531578947368421,999.2251967373824,,False,7524.0,0.04526315789473682,7512.0,6450.0,0.0410526315789473,0.0383333333333333,7897.714285714285,0.04556390977443604
2018-12-14,987,85,6552,1900,90,0,0,4,2018,50,12,4,0,0,0,0.0447368421052631,-343.107555875859,,False,7278.857142857143,0.04533834586466163,7092.0,6480.0,0.0426315789473684,0.0438888888888888,7568.571428571428,0.04436090225563906
2018-12-15,988,72,6102,1900,90,0,0,5,2018,50,12,4,0,0,0,0.0378947368421052,-800.13621067161,,False,6966.0,0.04526315789473682,8766.0,5556.0,0.041578947368421,0.0461111111111111,7772.571428571428,0.043984962406015
2018-12-16,989,83,5850,1900,90,0,0,6,2018,50,12,4,0,0,0,0.0436842105263157,-979.2632921790592,,False,6941.142857142857,0.045939849624060114,7710.0,7620.0,0.0457894736842105,0.0411111111111111,8010.0,0.04390977443609018
2018-12-17,990,94,8532,1900,90,0,0,0,2018,51,12,4,0,0,0,0.0494736842105263,808.2966253088096,,False,6929.142857142857,0.0464661654135338,7662.0,5364.0,0.0489473684210526,0.0416666666666666,8445.42857142857,0.043458646616541315
2018-12-18,991,94,8238,1900,90,0,0,1,2018,51,12,4,0,0,0,0.0494736842105263,628.5997611973119,,False,7114.285714285715,0.04691729323308267,7164.0,6096.0,0.0431578947368421,0.0461111111111111,8308.285714285714,0.042781954887218
2018-12-19,992,100,8982,1900,90,0,0,2,2018,51,12,4,0,0,0,0.0526315789473684,1499.2426183401683,,False,7466.571428571428,0.04729323308270673,8502.0,5988.0,0.0447368421052631,0.0455555555555555,8516.57142857143,0.04165413533834582
2018-12-20,993,95,7620,1900,90,0,0,3,2018,51,12,4,0,0,0,0.05,149.79662530880893,,False,7410.857142857143,0.04684210526315786,9174.0,6714.0,0.0405263157894736,0.0433333333333333,8529.42857142857,0.040300751879699205
2018-12-21,994,106,5844,1900,90,0,0,4,2018,51,12,4,0,0,0,0.0557894736842105,-1359.6789844472885,,False,7309.714285714285,0.04842105263157891,10140.0,7800.0,0.0394736842105263,0.0461111111111111,8810.57142857143,0.038796992481202955
2018-12-22,995,85,5904,1900,90,0,0,5,2018,51,12,4,0,0,0,0.0447368421052631,-945.8504963858944,,False,7281.428571428572,0.049398496240601476,7806.0,7062.0,0.0368421052631578,0.045,8687.142857142857,0.03669172932330823
2018-12-23,996,76,6684,1900,90,0,0,6,2018,51,12,4,0,0,0,0.04,579.0224221066564,,False,7400.571428571428,0.048872180451127796,9168.0,7152.0,0.0378947368421052,0.0361111111111111,8403.42857142857,0.0352631578947368
2018-12-24,997,59,7392,1900,90,0,0,0,2018,52,12,4,0,0,1,0.0310526315789473,237.4394824516673,,False,7237.714285714285,0.046240601503759374,7752.0,4854.0,0.0394736842105263,0.0316666666666666,8058.0,0.03458646616541349
2018-12-25,998,58,7008,1900,90,0,0,1,2018,52,12,4,0,1,1,0.0305263157894736,-534.5430959455459,,False,7062.0,0.04353383458646613,9132.0,7692.0,0.0326315789473684,0.0333333333333333,8250.0,0.03383458646616537
2018-12-26,999,63,6744,1900,90,0,0,2,2018,52,12,4,0,1,1,0.0331578947368421,-714.7573816598315,,False,6742.285714285715,0.04075187969924809,7638.0,5814.0,0.03,0.0344444444444444,8208.857142857143,0.03345864661654131
2018-12-27,1000,74,8316,1900,90,0,0,3,2018,52,12,4,0,0,1,0.0389473684210526,1069.510911023095,,False,6841.714285714285,0.03917293233082703,7188.0,6558.0,0.0305263157894736,0.0422222222222222,8189.142857142857,0.03345864661654131
2018-12-28,1001,78,8652,1900,90,0,0,4,2018,52,12,4,0,0,1,0.0410526315789473,1662.6067298384264,,False,7242.857142857143,0.03706766917293229,7722.0,6978.0,0.0347368421052631,0.045,8073.428571428572,0.03353383458646613
2018-12-29,1002,76,6006,1900,90,0,0,5,2018,52,12,4,0,0,1,0.04,-1001.5647821001816,,False,7257.428571428572,0.03639097744360898,9150.0,7494.0,0.031578947368421,0.0416666666666666,8070.0,0.03383458646616537
2018-12-30,1003,78,6120,1900,90,0,0,6,2018,52,12,4,0,0,1,0.0410526315789473,-880.6918636076298,,False,7176.857142857143,0.036541353383458604,8880.0,6432.0,0.0352631578947368,0.0394444444444444,8064.0,0.03443609022556387
2018-12-31,1004,75,6318,1900,90,0,0,0,2018,1,12,4,0,0,1,0.0394736842105263,-1502.5605175483315,,False,7023.428571428572,0.0377443609022556,7614.0,4908.0,0.0394736842105263,0.0394444444444444,7897.714285714285,0.03533834586466162
2019-01-01,1005,57,8382,1900,90,0,0,1,2019,1,1,1,0,1,1,0.03,490.5997611973128,,False,7219.714285714285,0.037669172932330804,8322.0,9006.0,0.0331578947368421,0.0336842105263157,7573.714285714285,0.036165413533834546
2019-01-02,1006,82,9672,1900,90,117,27,2,2019,1,1,1,0,0,1,0.0431578947368421,1630.3854754830272,,False,7638.0,0.03909774436090223,7614.0,7224.0,0.0321052631578947,0.0394736842105263,7535.142857142857,0.03669172932330823
2019-01-03,1007,83,7404,1900,90,0,0,3,2019,1,1,1,0,0,1,0.0436842105263157,-669.6319461197608,,False,7507.714285714285,0.039774436090225525,7146.0,6480.0,0.0347368421052631,0.0389473684210526,7750.285714285715,0.03766917293233079
2019-01-04,1008,83,9240,1900,90,31,0,4,2019,1,1,1,0,0,1,0.0436842105263157,1201.4638726955704,,False,7591.714285714285,0.04015037593984959,6558.0,6756.0,0.0410526315789473,0.0421052631578947,7590.0,0.03887218045112777
2019-01-05,1009,73,7746,1900,90,0,0,5,2019,1,1,1,0,0,0,0.0384210526315789,-195.85049638589533,,False,7840.285714285715,0.03992481203007514,6882.0,8436.0,0.0373684210526315,0.0421052631578947,7650.0,0.0396992481203007
2019-01-06,1010,75,7266,1900,90,0,0,6,2019,1,1,1,0,0,0,0.0394736842105263,-145.26329217905823,,False,8004.0,0.03969924812030071,8610.0,7506.0,0.0389473684210526,0.04,7923.428571428572,0.04015037593984957
2019-01-07,1011,78,6798,1900,90,0,0,0,2019,2,1,1,0,0,0,0.0410526315789473,-1713.417660405477,,False,8072.571428571428,0.03992481203007514,9120.0,7476.0,0.0463157894736842,0.0426315789473684,7942.285714285715,0.03977443609022551
2019-01-08,1012,79,8952,1900,90,0,0,1,2019,2,1,1,0,0,0,0.041578947368421,553.1711897687403,,False,8154.0,0.041578947368421,7200.0,8412.0,0.041578947368421,0.0473684210526315,8075.142857142857,0.039172932330827026
2019-01-09,1013,81,8934,1900,90,0,0,2,2019,2,1,1,0,0,0,0.0426315789473684,622.3854754830272,,False,8048.571428571428,0.04150375939849619,8034.0,8202.0,0.0378947368421052,0.0436842105263157,7950.857142857143,0.03917293233082703
2019-01-10,1014,74,8454,1900,90,0,0,3,2019,2,1,1,0,0,0,0.0389473684210526,311.79662530881075,,False,8198.57142857143,0.040827067669172885,9060.0,8460.0,0.0378947368421052,0.0431578947368421,7797.428571428572,0.037969924812030036
2019-01-11,1015,85,8544,1900,90,0,0,4,2019,2,1,1,0,0,0,0.0447368421052631,316.892444124141,,False,8099.142857142857,0.04097744360902251,6690.0,6834.0,0.0384210526315789,0.0421052631578947,7741.714285714285,0.03812030075187966
2019-01-12,1016,71,7824,1900,90,0,0,5,2019,2,1,1,0,0,0,0.0373684210526315,32.14950361410649,,False,8110.285714285715,0.040827067669172885,7812.0,7374.0,0.0331578947368421,0.0431578947368421,7822.285714285715,0.038571428571428534
2019-01-13,1017,71,7002,1900,90,0,0,6,2019,2,1,1,0,0,0,0.0373684210526315,-408.4061493219151,,False,8072.571428571428,0.04052631578947363,7740.0,6642.0,0.0389473684210526,0.0384210526315789,7630.285714285715,0.0390225563909774
2019-01-14,1018,75,8118,1900,90,0,0,0,2019,3,1,1,0,0,0,0.0394736842105263,-82.27480326261798,,False,8261.142857142857,0.040300751879699205,8046.0,6756.0,0.0378947368421052,0.0442105263157894,7748.571428571428,0.04037593984962402
2019-01-15,1019,71,7152,1900,90,0,0,1,2019,3,1,1,0,0,0,0.0373684210526315,-850.8288102312597,,False,8004.0,0.0396992481203007,6810.0,6804.0,0.0426315789473684,0.0473684210526315,8015.142857142857,0.04105263157894732
